,titles,price,city,information
3326,Honda Civic Reborn 2011 VTi Prosmatec 1.8 i-VT...,PKR 17.7 lacs,Lahore,"2011 134,000 km Petrol 1800 cc Manual"
3327,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 22.5 lacs,Lahore,"2011 113,000 km Petrol 1800 cc Automatic"
3328,Honda Civic EK 1997 VTi 1.6 for Sale,PKR 8.2 lacs,Islamabad,"1997 195,000 km Petrol 1600 cc Manual"
3329,Honda Civic Rebirth 2015 VTi Prosmatec 1.8 i-V...,PKR 26.5 lacs,Karachi,"2015 79,000 km Petrol 1800 cc Automatic"
3330,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.9 lacs,Lahore,"2017 71,000 km Petrol 1800 cc Automatic"
3331,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 35.6 lacs,Islamabad,"2017 39,000 km Petrol 1800 cc Automatic"
3332,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41 lacs,Rawalpindi,"2019 13,000 km Petrol 1800 cc Automatic"
3333,Honda Civic Rebirth 2015 Oriel Prosmatec UG fo...,PKR 31 lacs,Sheikhupura,"2015 33,500 km Petrol 1800 cc Automatic"
3334,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 35 lacs,Lahore,"2018 107,900 km Petrol 1800 cc Automatic"
3335,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.2 lacs,Lahore,"2019 43,954 km Petrol 1800 cc Automatic"
3336,Honda Civic 2017 VTi Oriel 1.8 i-VTEC for Sale,PKR 34.75 lacs,Lahore,"2017 43,745 km Petrol 1800 cc Automatic"
3337,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 23.5 lacs,Islamabad,"2010 72,000 km Petrol 1800 cc Automatic"
3338,Honda Civic 2006 VTi Oriel 1.6 for Sale,PKR 15 lacs,Taxila,"2006 120,000 km Petrol 1600 cc Manual"
3339,Honda Civic 2001 VTi Oriel Prosmatec 1.6 for ...,PKR 11.95 lacs,Islamabad,"2001 278,000 km Petrol 1600 cc Automatic"
3340,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3341,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3342,Lahore,"PKR 7,650,000", 3,PKR 43.3 lacs
3343,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.3 lacs,Karachi,2021 1 km Petrol 1800 cc Automatic
3344,Honda Civic Reborn 2008 VTi 1.8 i-VTEC for Sale,PKR 13 lacs,Chishtian,"2008 374,800 km Petrol 1800 cc Manual"
3345,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 19.2 lacs,Dera ismail khan,"2010 141,385 km Petrol 1800 cc Automatic"
3346,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 19.5 lacs,Islamabad,"2010 140,000 km Petrol 1800 cc Automatic"
3347,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 27.95 lacs,Karachi,"2013 70,000 km Petrol 1800 cc Automatic"
3348,Honda Civic 2019 for Sale,PKR 41 lacs,Islamabad,"2019 29,000 km Petrol 1800 cc Automatic"
3349,Honda Civic 2000 VTi Oriel Automatic 1.6 for ...,PKR 9.55 lacs,Islamabad,"2000 150,000 km Petrol 1600 cc Automatic"
3350,Honda Civic 2001 VTi Oriel Prosmatec 1.6 for ...,PKR 13 lacs,Islamabad,"2001 450,000 km Petrol 1600 cc Automatic"
3351,Honda Civic 2000 EXi for Sale,PKR 8.8 lacs,Islamabad,"2000 100,000 km Petrol 1500 cc Manual"
3352,Honda Civic 2018 for Sale,PKR 39 lacs,Rawalpindi,"2018 28,000 km Petrol 1000 cc Manual"
3353,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 10.9 lacs,Faisalabad,"2005 60,000 km Petrol 1500 cc Manual"
3354,Honda Civic 2006 EXi for Sale,PKR 12 lacs,Wah cantt,"2006 180,000 km Petrol 1500 cc Manual"
3355,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.25 lacs,Karachi,"2017 45,671 km Petrol 1800 cc Automatic"
3356,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.2 lacs,Bahawalpur,"2018 54,000 km Petrol 1800 cc Automatic"
3357,Honda Civic 2003 VTi Oriel 1.6 for Sale,PKR 9.9 lacs,Lahore,"2003 125,000 km Petrol 1600 cc Manual"
3358,Honda Civic 2000 VTi 1.6 for Sale,PKR 9.7 lacs,Peshawar,"2000 265,000 km Petrol 1600 cc Manual"
3359,Honda Civic 2006 VTi 1.6 for Sale,PKR 13.75 lacs,Gujranwala,"2006 184,000 km Petrol 1600 cc Manual"
3360,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 22 lacs,Lahore,"2014 140,000 km Petrol 1800 cc Automatic"
3361,Honda Civic Reborn 2009 VTi Oriel Prosmatec 1....,PKR 17.5 lacs,Lahore,"2009 98,000 km Petrol 1800 cc Automatic"
3362,Honda Civic 2000 VTi Oriel 1.6 for Sale,PKR 8.7 lacs,Kasur,"2000 150,000 km Petrol 1600 cc Manual"
3363,Honda Civic Eagle Eye 2005 VTi 1.6 for Sale,PKR 12.5 lacs,Islamabad,"2005 470,000 km Petrol 1600 cc Automatic"
3364,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 26 lacs,Rawalpindi,"2013 135,000 km Petrol 1800 cc Automatic"
3365,Honda Civic 1996 VTi 1.6 for Sale,PKR 7.75 lacs,Peshawar,1996 123 km Petrol 1600 cc Manual
3366,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 26.8 lacs,Rawalpindi,"2014 120,000 km Petrol 1800 cc Automatic"
3367,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 11.75 lacs,Karachi,"2005 100,000 km Petrol 1600 cc Automatic"
3368,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3369,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3370,Lahore,"PKR 7,650,000", 14,FEATURED 
3371,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36 lacs,Lahore,"2018 95,000 km Petrol 1800 cc Automatic"
3372,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 16.5 lacs,Islamabad,"2008 202,000 km Petrol 1800 cc Automatic"
3373,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41 lacs,Mandi bahauddin,"2019 38,000 km Petrol 1800 cc Automatic"
3374,Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VT...,PKR 18.5 lacs,Burewala,"2010 127,000 km Petrol 1800 cc Automatic"
3375,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 26.75 lacs,Lahore,"2013 71,000 km Petrol 1800 cc Automatic"
3376,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.75 lacs,Karachi,"2017 45,000 km Petrol 1800 cc Automatic"
3377,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 25 lacs,Quetta,"2012 83,000 km Petrol 1800 cc Automatic"
3378,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 11.5 lacs,Islamabad,"2005 99,000 km Petrol 1500 cc Manual"
3379,Honda Civic Rebirth 2013 VTi Oriel 1.8 i-VTEC ...,PKR 23.75 lacs,Gujranwala,"2013 67,000 km Petrol 1800 cc Manual"
3380,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.2 lacs,Hayatabad,"2021 16,000 km Petrol 1800 cc Automatic"
3381,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.5 lacs,Lahore,"2013 150,000 km Petrol 1800 cc Automatic"
3382,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 11.9 lacs,Islamabad,"2005 275,891 km Petrol 1500 cc Manual"
3383,Honda Civic 2002 VTi Oriel 1.6 for Sale,PKR 11 lacs,Islamabad,"2002 260,000 km Petrol 1600 cc Manual"
3384,Honda Civic Eagle Eye 2005 VTi Oriel 1.6 for Sale,PKR 11 lacs,Karachi,"2005 150,000 km Petrol 1600 cc Manual"
3385,Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VT...,PKR 17.8 lacs,Mardan,"2010 89,000 km Petrol 1800 cc Automatic"
3386,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 14.7 lacs,Rawalpindi,"2007 224,000 km Petrol 1800 cc Automatic"
3387,Honda Civic 2004 for Sale,PKR 12 lacs,Lahore,"2004 128,677 km Petrol 1500 cc Automatic"
3388,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.5 lacs,Lahore,"2018 62,000 km Petrol 1800 cc Automatic"
3389,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 16.8 lacs,Islamabad,"2008 145,000 km Petrol 1800 cc Automatic"
3390,Honda Civic 2006 VTi 1.6 for Sale,PKR 12.2 lacs,Lahore,"2006 30,000 km Petrol 1600 cc Manual"
3391,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Lahore,"2017 70,000 km Petrol 1800 cc Automatic"
3392,Honda Civic 1999 EXi for Sale,PKR 7.6 lacs,Karachi,"1999 198,000 km Petrol 1500 cc Manual"
3393,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.85 lacs,Peshawar,"2018 75,000 km Petrol 1800 cc Automatic"
3394,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Lahore,"2018 55,000 km Petrol 1800 cc Automatic"
3395,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 24.5 lacs,Karachi,"2014 70,000 km Petrol 1800 cc Automatic"
3396,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3397,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3398,Lahore,"PKR 7,650,000", 9,PKR 3 lacs
3399,Honda Civic 1990 for Sale,PKR 3 lacs,Karachi,1990 20 km Petrol 1600 cc Manual
3400,Honda Civic 2021 1.5 RS Turbo for Sale,PKR 51 lacs,Peshawar,2021 50 km Petrol 1500 cc Automatic
3401,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.75 lacs,Islamabad,"2017 65,000 km Petrol 1800 cc Automatic"
3402,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.4 lacs,Islamabad,"2018 56,000 km Petrol 1800 cc Automatic"
3403,Honda Civic 2003 EXi for Sale,PKR 10.4 lacs,Hyderabad,"2003 20,000 km Petrol 1500 cc Manual"
3404,Honda Civic 2021 1.8 i-VTEC CVT for Sale,PKR 38.75 lacs,Lahore,2021 35 km Petrol 1800 cc Automatic
3405,Honda Civic Rebirth 2014 VTi Prosmatec 1.8 i-V...,PKR 25.4 lacs,Islamabad,"2014 94,000 km Petrol 1800 cc Automatic"
3406,Honda Civic 2002 VTi 1.6 for Sale,PKR 9.3 lacs,Hyderabad,"2002 200,000 km Petrol 1600 cc Manual"
3407,Honda Civic 2001 EXi for Sale,PKR 6.2 lacs,Karachi,"2001 100,000 km Petrol 1500 cc Manual"
3408,Honda Civic 2004 EXi for Sale,PKR 12 lacs,Islamabad,"2004 250,000 km Petrol 1500 cc Manual"
3409,Honda Civic Rebirth 2014 VTi Prosmatec 1.8 i-V...,PKR 23.5 lacs,Kasur,"2014 73,000 km Petrol 1800 cc Automatic"
3410,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,Islamabad,"2018 49,000 km Petrol 1800 cc Automatic"
3411,Honda Civic Reborn 2008 VTi 1.8 i-VTEC for Sale,PKR 16.2 lacs,Renala khurd,"2008 145,000 km Petrol 1800 cc Manual"
3412,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.5 lacs,Karachi,"2013 93,000 km Petrol 1800 cc Automatic"
3413,Honda Civic 2000 VTi 1.6 for Sale,PKR 9 lacs,Quetta,"2000 2,000 km Petrol 1600 cc Manual"
3414,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.8 lacs,Karachi,"2018 90,000 km Petrol 1800 cc Automatic"
3415,Honda Civic Reborn 2008 VTi 1.8 i-VTEC for Sale,PKR 13.5 lacs,Karachi,"2008 82,000 km Petrol 1800 cc Manual"
3416,Honda Civic 2012 VTi Prosmatec 1.8 i-VTEC for...,PKR 18.85 lacs,Islamabad,"2012 100,000 km Petrol 1800 cc Automatic"
3417,Honda Civic 1988 EX for Sale,PKR 4 lacs,Islamabad,"1988 189,857 km CNG 1500 cc Manual"
3418,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 11.95 lacs,Faisalabad,"2005 200,000 km Petrol 1500 cc Manual"
3419,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 12.15 lacs,Peshawar,"2005 134,000 km Petrol 1500 cc Manual"
3420,Honda Civic Rebirth 2016 1.5 VTEC Turbo Oriel ...,PKR 33.5 lacs,Lahore,"2016 150,000 km Petrol 1500 cc Automatic"
3421,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.35 lacs,Sialkot,"2018 39,000 km Petrol 1800 cc Automatic"
3422,Honda Civic 2003 VTi Oriel 1.6 for Sale,PKR 12.65 lacs,Haripur,"2003 121,000 km Petrol 1600 cc Manual"
3423,Honda Civic Rebirth 2013 VTi Prosmatec 1.8 i-V...,PKR 22.5 lacs,Karachi,"2013 150,000 km Petrol 1800 cc Automatic"
3424,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3425,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3426,Lahore,"PKR 7,650,000", 6,PKR 8.5 lacs
3427,Honda Civic 2001 VTi Oriel Automatic 1.6 for ...,PKR 8.5 lacs,Lahore,"2001 100,000 km Petrol 1600 cc Automatic"
3428,Honda Civic 2006 EXi Prosmatec for Sale,PKR 17.5 lacs,Hyderabad,"2006 6,742 km Petrol 1500 cc Automatic"
3429,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.85 lacs,Karachi,2021 70 km Petrol 1800 cc Automatic
3430,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 19.5 lacs,Lahore,"2010 70,000 km Petrol 1800 cc Automatic"
3431,Honda Civic Rebirth 2013 VTi 1.8 i-VTEC for Sale,PKR 22.75 lacs,Chakwal,"2013 99,990 km Petrol 1800 cc Manual"
3432,Honda Civic EK 1998 VTi 1.6 for Sale,PKR 9.5 lacs,Islamabad,"1998 80,000 km Petrol 1600 cc Manual"
3433,Honda Civic Rebirth 2015 Oriel Prosmatec UG fo...,PKR 30 lacs,Sialkot,"2015 50,000 km Petrol 1800 cc Automatic"
3434,Honda Civic Eagle Eye 2005 for Sale,PKR 13.5 lacs,Rawalpindi,2005 123 km Petrol 1300 cc Automatic
3435,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.5 lacs,Lahore,"2020 10,000 km Petrol 1800 cc Automatic"
3436,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 26.7 lacs,Nowshera cantt,"2013 130,000 km Petrol 1800 cc Automatic"
3437,Honda Civic Reborn 2008 VTi 1.8 i-VTEC for Sale,PKR 15.5 lacs,Karachi,"2008 91,000 km Petrol 1800 cc Manual"
3438,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 26 lacs,Mardan,"2012 88,000 km Petrol 1800 cc Automatic"
3439,Honda Civic 2012 VTi 1.8 i-VTEC for Sale,PKR 19 lacs,Multan,"2012 110,000 km Petrol 1800 cc Manual"
3440,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 43 lacs,Sialkot,"2019 12,000 km Petrol 1800 cc Automatic"
3441,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 20.95 lacs,Islamabad,"2011 101,000 km Petrol 1800 cc Automatic"
3442,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.25 lacs,Karachi,"2018 48,000 km Petrol 1800 cc Automatic"
3443,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 32.5 lacs,Islamabad,"2016 55,000 km Petrol 1800 cc Automatic"
3444,Honda Civic Reborn 2008 VTi Oriel 1.8 i-VTEC f...,PKR 15.75 lacs,Chowk munda,"2008 135,000 km Petrol 1800 cc Manual"
3445,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.35 lacs,Gujranwala,2021 450 km Petrol 1800 cc Automatic
3446,Honda Civic Reborn 2010 VTi 1.8 i-VTEC for Sale,PKR 18.5 lacs,Rawalpindi,"2010 115,000 km Petrol 1800 cc Manual"
3447,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 18.8 lacs,Karachi,"2012 69,000 km Petrol 1800 cc Automatic"
3448,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 27.25 lacs,Karachi,"2014 65,000 km Petrol 1800 cc Automatic"
3449,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 31.5 lacs,Khushab,"2016 110,000 km Petrol 1800 cc Automatic"
3450,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 42 lacs,Karachi,"2020 12,000 km Petrol 1800 cc Automatic"
3451,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 13.5 lacs,Islamabad,"2005 171,000 km Petrol 1600 cc Automatic"
3452,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3453,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3454,Lahore,"PKR 7,650,000", 20,PKR 12.75 lacs
3455,Honda Civic 2004 VTi 1.6 for Sale,PKR 12.75 lacs,Lahore,"2004 150,000 km Petrol 1600 cc Manual"
3456,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36 lacs,Lahore,"2018 36,000 km Petrol 1800 cc Automatic"
3457,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.7 lacs,Rawalpindi,"2018 34,000 km Petrol 1800 cc Automatic"
3458,Honda Civic 2020 1.5 RS Turbo for Sale,PKR 48 lacs,Islamabad,"2020 23,000 km Petrol 1500 cc Automatic"
3459,Honda Civic EK 1997 for Sale,PKR 7.5 lacs,Rawalpindi,"1997 100,000 km Petrol 1700 cc Manual"
3460,Honda Civic 1999 EXi for Sale,PKR 10.8 lacs,Attock,"1999 30,000 km Petrol 1500 cc Manual"
3461,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 42 lacs,Lahore,"2020 8,000 km Petrol 1800 cc Automatic"
3462,Honda Civic 2017 Turbo 1.5 VTEC CVT for Sale,PKR 33.45 lacs,Lahore,"2017 75,000 km Petrol 1500 cc Automatic"
3463,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 33.25 lacs,Multan,"2016 65,000 km Petrol 1800 cc Automatic"
3464,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.75 lacs,Islamabad,"2019 19,000 km Petrol 1800 cc Automatic"
3465,Honda Civic Rebirth 2015 VTi Oriel 1.8 i-VTEC ...,PKR 22.8 lacs,Lahore,"2015 129,000 km Petrol 1800 cc Manual"
3466,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.5 lacs,Peshawar,"2018 70,000 km Petrol 1800 cc Automatic"
3467,Honda Civic Reborn 2008 VTi Oriel 1.8 i-VTEC f...,PKR 15.95 lacs,Chowk munda,"2008 135,000 km Petrol 1800 cc Manual"
3468,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.5 lacs,Islamabad,2021 500 km Petrol 1800 cc Automatic
3469,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.9 lacs,Karachi,"2018 31,333 km Petrol 1800 cc Automatic"
3470,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 11 lacs,Karachi,"2005 132,000 km Petrol 1500 cc Automatic"
3471,Honda Civic 1996 for Sale,PKR 6.5 lacs,Sargodha,"1996 116,507 km Petrol 1500 cc Manual"
3472,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37 lacs,Rawalpindi,"2018 60,000 km Petrol 1800 cc Automatic"
3473,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Sargodha,"2018 86,000 km Petrol 1800 cc Automatic"
3474,Honda Civic 2006 VTi Prosmatec 1.6 for Sale,PKR 12.3 lacs,Pattoki,"2006 80,000 km Petrol 1600 cc Automatic"
3475,Honda Civic 2004 EXi Prosmatec for Sale,PKR 12.2 lacs,Sadiqabad,"2004 248,000 km Petrol 1500 cc Automatic"
3476,Honda Civic Rebirth 2014 VTi 1.8 i-VTEC for Sale,PKR 25.5 lacs,Islamabad,"2014 70,000 km Petrol 1800 cc Manual"
3477,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 13.7 lacs,Rawalpindi,"2005 190,000 km Petrol 1600 cc Automatic"
3478,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37 lacs,Lahore,"2018 57,000 km Petrol 1800 cc Automatic"
3479,Honda Civic Reborn 2011 VTi 1.8 i-VTEC for Sale,PKR 16.5 lacs,Okara,"2011 150,000 km Petrol 1800 cc Manual"
3480,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3481,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3482,Lahore,"PKR 7,650,000", 14,PKR 20.65 lacs
3483,Honda Civic Rebirth 2013 VTi 1.8 i-VTEC for Sale,PKR 20.65 lacs,Lahore,"2013 150,000 km Petrol 1800 cc Manual"
3484,Honda Civic Eagle Eye 2005 VTi 1.6 for Sale,PKR 9.5 lacs,Faisalabad,"2005 95,000 km Petrol 1600 cc Manual"
3485,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 27.79 lacs,Lahore,"2014 67,500 km Petrol 1800 cc Automatic"
3486,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 14.95 lacs,Multan,"2007 165,000 km Petrol 1800 cc Automatic"
3487,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 12.1 lacs,Rawalpindi,"2005 129,000 km Petrol 1500 cc Manual"
3488,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36 lacs,Lahore,"2017 65,000 km Petrol 1800 cc Automatic"
3489,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.75 lacs,Karachi,2021 100 km Petrol 1800 cc Automatic
3490,Honda Civic 1996 EX for Sale,PKR 5.75 lacs,Peshawar,"1996 275,920 km Petrol 1500 cc Manual"
3491,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.1 lacs,Karachi,2021 1 km Petrol 1800 cc Automatic
3492,Honda Civic Eagle Eye 2005 VTi Oriel UG Prosma...,PKR 14.2 lacs,Peshawar,2005 150 km Petrol 1600 cc Automatic
3493,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.75 lacs,Lahore,"2017 38,000 km Petrol 1800 cc Automatic"
3494,Honda Civic 2002 VTi Oriel Prosmatec 1.6 for ...,PKR 11.4 lacs,Islamabad,"2002 100,000 km Petrol 1600 cc Automatic"
3495,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 29.75 lacs,Islamabad,"2015 91,000 km Petrol 1800 cc Automatic"
3496,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.25 lacs,Bahawalpur,"2017 72,000 km Petrol 1800 cc Automatic"
3497,Honda Civic 2017 1.5 RS Turbo for Sale,PKR 38.5 lacs,Islamabad,"2017 75,000 km Petrol 1500 cc Automatic"
3498,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 25 lacs,Bahawalpur,"2013 125,000 km Petrol 1800 cc Automatic"
3499,Honda Civic Rebirth 2013 VTi Oriel 1.8 i-VTEC ...,PKR 22.25 lacs,Multan,"2013 110,000 km Petrol 1800 cc Manual"
3500,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.9 lacs,Islamabad,"2018 66,000 km Petrol 1800 cc Automatic"
3501,Honda Civic 2006 VTi Prosmatec 1.6 for Sale,PKR 12.65 lacs,Karachi,"2006 20,000 km Petrol 1600 cc Automatic"
3502,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 21 lacs,Lahore,"2012 135,000 km Petrol 1800 cc Automatic"
3503,Honda Civic Reborn 2007 VTi 1.8 i-VTEC for Sale,PKR 15 lacs,Islamabad,"2007 143,000 km Petrol 1800 cc Manual"
3504,Honda Civic Rebirth 2016 1.5 VTEC Turbo Oriel ...,PKR 33 lacs,Lahore,"2016 76,500 km Petrol 1500 cc Automatic"
3505,Honda Civic 1999 VTi Oriel 1.6 for Sale,PKR 8.55 lacs,Lahore,"1999 190,000 km Petrol 1600 cc Manual"
3506,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 19.25 lacs,Faisalabad,2010 193 km Petrol 1800 cc Automatic
3507,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
3508,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
3509,Lahore,"PKR 7,650,000", 20,FEATURED 
3510,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 27.95 lacs,Islamabad,"2013 72,000 km Petrol 1800 cc Automatic"
3511,Honda Civic Reborn 2007 VTi 1.8 i-VTEC for Sale,PKR 18.5 lacs,Islamabad,"2007 90,000 km Petrol 1800 cc Manual"
3512,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Multan,"2017 70,000 km Petrol 1800 cc Automatic"
3513,Honda Civic EK 1998 EXi for Sale,PKR 7.5 lacs,Lower Dir,"1998 200,000 km Petrol 1500 cc Manual"
3514,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.75 lacs,Multan,"2020 19,000 km Petrol 1800 cc Automatic"
3515,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 17.7 lacs,Mardan,"2008 48,000 km Petrol 1800 cc Automatic"
3516,Honda Civic 2004 EXi for Sale,PKR 13.4 lacs,Lahore,"2004 104,000 km Petrol 1500 cc Manual"
3517,Honda Civic EK 1998 EXi Automatic for Sale,PKR 12.5 lacs,Islamabad,"1998 232,000 km Petrol 1500 cc Automatic"
3518,Honda Civic EK 1998 EXi Automatic for Sale,PKR 9.25 lacs,Rawalpindi,"1998 808,721 km Petrol 1500 cc Automatic"
3519,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.6 lacs,Lahore,"2017 70,000 km Petrol 1800 cc Automatic"
3520,Honda Civic 2019 1.5 RS Turbo for Sale,PKR 43.25 lacs,Islamabad,"2019 22,600 km Petrol 1500 cc Automatic"
3521,Honda Civic 2003 VTi Prosmatec 1.6 for Sale,PKR 12.3 lacs,Peshawar,"2003 100,000 km Petrol 1600 cc Automatic"
3522,Honda Civic Reborn 2009 VTi Prosmatec 1.8 i-VT...,PKR 17.5 lacs,Islamabad,"2009 104,000 km Petrol 1800 cc Automatic"
